name,entry_id,icsd_id,composition_generic,unit_cell
CeB2C,7208,40164,ABC2,"[[-3.353348, 1.936057, 3.946944], [-3.353348, -1.936057, -3.946944], [0.0, -3.872112, 3.946944]]"
MnTe2,4505,24021,AB2,"[[6.66626, -4.1e-05, -1.7e-05], [-4.1e-05, 6.666258, 3.7e-05], [-1.7e-05, 3.7e-05, 6.666256]]"
SiRu2,8148,43591,AB2,"[[5.315033, 0.0, 0.0], [0.0, 4.038377, 0.0], [0.0, 0.0, 7.455517]]"
CaMgSi,7762,42454,ABC,"[[7.455653, 0.0, 0.0], [0.0, 4.434179, 0.0], [0.0, 0.0, 8.293282]]"
CdI2,7725,42271,AB2,"[[-2.144691, 3.714714, 0.0], [4.289374, -5e-06, -6e-06], [-2.144643, -1.238211, -27.677078]]"
Bi2Pt,7819,42567,AB2,"[[6.782528, 0.0, 0.0], [0.0, 6.782528, 0.0], [0.0, 0.0, 6.782528]]"
TbPO4,6635,35704,ABC4,"[[3.447465, 3.447465, -3.028879], [3.447465, -3.447465, 3.028879], [-3.447465, -3.447465, -3.028879]]"
HoPO4,6636,35706,ABC4,"[[3.422501, -3.422501, -2.999834], [-3.422501, -3.422501, 2.999834], [-3.422501, 3.422501, -2.999834]]"
NiAs2,7820,42569,AB2,"[[5.787203, 0.0, 0.0], [0.0, 5.787203, 0.0], [0.0, 0.0, 5.787203]]"
SiRh2,8055,43337,AB2,"[[5.463885, 0.0, 0.0], [0.0, 3.965527, 0.0], [0.0, 0.0, 7.460818]]"
NaS,8071,43405,AB,"[[7.623387, -0.000294, 0.0], [-3.811948, 6.6019, 0.0], [0.0, 0.0, 5.338216]]"
TiO2,7408,41056,AB2,"[[0.0, -3.755474, 0.0], [-6.099507, 1.877737, -0.005698], [1.910972, 0.0, -6.268203]]"
SnPd2,7830,42595,AB2,"[[5.713765, 0.0, 0.0], [0.0, 4.35957, 0.0], [0.0, 0.0, 8.194922]]"
SmSb2,7974,43029,AB2,"[[-3.128497, -3.057952, 0.0], [-3.128497, 3.057952, 0.0], [0.0, 0.0, -18.144207]]"
Sb2Pt,7991,43105,AB2,"[[6.526747, 0.0, 0.0], [0.0, 6.526747, 0.0], [0.0, 0.0, 6.526747]]"
NO2,5496,28331,AB2,"[[5.522595, 0.0, -0.032724], [0.0, 4.414821, 0.0], [-2.825324, 0.0, 5.335631]]"
Ba2Si,7577,41755,AB2,"[[8.497342, 0.0, 0.0], [0.0, 5.400958, 0.0], [0.0, 0.0, 10.166418]]"
Tl2SiS3,6491,35041,AB2C3,"[[6.801857, -0.025338, -0.022859], [-2.585629, 6.340816, 0.070735], [-3.208377, -1.290215, 7.779663]]"
ReTeS,7166,39781,ABC,"[[-5.076924, 5.076924, 0.0], [5.076924, 0.0, -5.076924], [-5.076924, -5.076924, 0.0]]"
As2Rh,7837,42616,AB2,"[[6.125006, 0.0, 0.010856], [0.0, 6.141876, 0.0], [-2.586904, 0.0, 5.655551]]"
TiAsRh,8271,44052,ABC,"[[6.363193, 0.0, 0.0], [0.0, 3.836641, 0.0], [0.0, 0.0, 7.436144]]"
ThAlNi,27917,608897,ABC,"[[7.032509, -6e-06, 0.0], [-3.516261, 6.090328, 0.0], [0.0, 0.0, 4.094299]]"
AsPd5,8266,44042,AB5,"[[2.788593, -3.89673, 0.005138], [2.788593, 3.89673, 0.005138], [-1.314617, 0.0, 8.414824]]"
K3TaO8,5840,30406,AB3C8,"[[3.363815, 3.363815, 3.886252], [3.363815, -3.363815, -3.886252], [-3.363815, 3.363815, -3.886252]]"
GeF2,3691,18030,AB2,"[[4.29727, 0.0, 0.0], [0.0, 4.947314, 0.0], [0.0, 0.0, 7.633465]]"
P2Rh,7836,42615,AB2,"[[5.783799, 0.0, 0.024042], [0.0, 5.839609, 0.0], [-2.267688, 0.0, 5.431424]]"
Sb2Pd,7876,42751,AB2,"[[6.549151, 0.0, 0.0], [0.0, 6.549151, 0.0], [0.0, 0.0, 6.549151]]"
PrNiSn2,30841,646289,ABC2,"[[0.0, 0.0, 4.575232], [4.501138, 0.0, 0.0], [2.25057, 9.110242, 0.0]]"
UB2C,8300,44142,ABC2,"[[-3.270344, 1.888134, 3.556499], [-3.270344, -1.888134, -3.556499], [0.0, -3.776269, 3.556499]]"
YAsPt,8268,44047,ABC,"[[4.291195, 0.0, 0.0], [-2.145598, 3.717071, 0.0], [0.0, 0.0, 15.265274]]"
Bi4Te7Pb,7863,42707,AB4C7,"[[4.472189, 0.000101, -0.00017], [-2.236007, 3.872877, 0.0], [-0.000892, -0.000515, 24.13365]]"
HfAs2,7909,42916,AB2,"[[6.818671, 0.0, 0.0], [0.0, 9.006627, 0.0], [0.0, 0.0, 3.700322]]"
ZrFeP,8003,43204,ABC,"[[6.319194, 0.0, 0.0], [0.0, 3.75473, 0.0], [0.0, 0.0, 7.07776]]"
Na5ReO6,7007,38382,AB5C6,"[[-2.818996, -4.772251, -0.009445], [-2.818996, 4.772251, -0.009445], [1.975487, 0.0, -5.170583]]"
KS,8072,43406,AB,"[[8.507765, 0.000107, 0.0], [-4.25379, 7.367994, 0.0], [0.0, 0.0, 5.895045]]"
ErFe4B,8337,44215,ABC4,"[[5.033585, -7.2e-05, 0.0], [-2.516854, 4.359176, 0.0], [0.0, 0.0, 7.020337]]"
AgBiS2,8369,44340,ABC2,"[[4.047929, -4.2e-05, -4.7e-05], [-2.024001, 3.505671, 0.0], [-0.000225, -0.00013, 19.059627]]"
TmNi4B,8438,44531,ABC4,"[[4.942359, 0.000463, 0.0], [-2.470779, 4.28044, 0.0], [0.0, 0.0, 6.96519]]"
Sb2Ir,7838,42620,AB2,"[[6.676534, 0.0, 0.005382], [0.0, 6.621638, 0.0], [-2.876627, 0.0, 6.138693]]"
CaMgSn,7878,42757,ABC,"[[7.857485, 0.0, 0.0], [0.0, 4.704237, 0.0], [0.0, 0.0, 8.775575]]"
PRu2,8192,43686,AB2,"[[5.904493, 0.0, 0.0], [0.0, 3.882083, 0.0], [0.0, 0.0, 7.017599]]"
HfCu2Te3,7413,41072,AB2C3,"[[0.0, 4.070289, 0.0], [-0.947024, 0.0, 7.222622], [10.151852, -2.035145, -0.059944]]"
CuMoO4,7091,39439,ABC4,"[[4.700705, 0.015846, 0.033478], [-0.198979, 4.861907, 0.006032], [-0.870709, 0.070802, 5.772864]]"
Mn2N,7956,42979,AB2,"[[5.528694, 9.3e-05, 0.000226], [8.1e-05, 4.805073, 2.7e-05], [0.000178, 2.5e-05, 4.367653]]"
W2C,7969,43017,AB2,"[[4.756832, 0.0, 0.0], [0.0, 6.098469, 0.0], [0.0, 0.0, 5.2338]]"
As2Ir,7822,42573,AB2,"[[6.119594, 0.0, 0.001156], [0.0, 6.135529, 0.0], [-2.451378, 0.0, 5.728202]]"
BF2,5406,27867,AB2,"[[4.890767, 0.0, 0.024594], [0.0, 5.909823, 0.0], [-0.91141, 0.0, 4.242843]]"
Sn2IF3,6970,38268,AB2C3,"[[0.0, -4.254316, 0.0], [6.597686, 2.127158, 0.0], [0.0, 0.0, 8.919071]]"
USiIr,8495,44665,ABC,"[[6.70905, 0.0, 0.0], [0.0, 4.271261, 0.0], [0.0, 0.0, 7.500715]]"
Ag2Se,8018,43242,AB2,"[[7.268189, 0.0, 0.0], [0.0, 7.801591, 0.0], [0.0, 0.0, 4.530887]]"
US2,7779,42488,AB2,"[[8.469752, 0.0, 0.0], [0.0, 7.051841, 0.0], [0.0, 0.0, 4.019026]]"
SbRh2,7946,42960,AB2,"[[5.777618, 0.0, 0.0], [0.0, 4.215141, 0.0], [0.0, 0.0, 8.015436]]"
GeSb4Te7,7891,42875,AB4C7,"[[4.327768, -9e-06, 8e-06], [-2.163892, 3.747972, 0.0], [5.1e-05, 3e-05, 24.028057]]"
CsTaP2O8,3973,20726,ABC2D8,"[[5.053663, -0.01995, -0.005702], [-2.685507, 4.487841, -0.002863], [-0.434834, -0.257472, 8.584644]]"
ZrIn3,11182,59578,AB3,"[[-4.394648, 0.0, 0.0], [0.0, -4.394648, 0.0], [2.197324, 2.197324, 5.084313]]"
P2Ir,8493,44661,AB2,"[[5.791268, 0.0, 0.012157], [0.0, 5.830854, 0.0], [-2.156931, 0.0, 5.484461]]"
FeAgTe2,8036,43278,ABC2,"[[7.901058, 0.000474, -0.00123], [-3.950119, 6.841806, 0.0], [-0.000861, -0.000497, 5.289722]]"
UTeS,7755,42430,ABC,"[[7.656674, 0.0, 0.0], [0.0, 4.196336, 0.0], [0.0, 0.0, 8.933414]]"
GeBi4Te7,7900,42891,AB4C7,"[[4.411291, 0.000177, -0.00032], [-2.205492, 3.820024, 0.0], [-0.001717, -0.000991, 24.603149]]"
CsAuO,7963,43006,ABC,"[[0.0, 0.0, -6.175204], [5.11979, 5.11979, 3.087602], [5.11979, -5.11979, -3.087602]]"
Dy3GaC,13842,76812,ABC3,"[[5.29026, 0.0, 0.0], [0.0, 5.29026, 0.0], [0.0, 0.0, 5.29026]]"
CeBPt4,9951,55453,ABC4,"[[5.533805, -6e-06, 0.0], [-2.766908, 4.792413, 0.0], [0.0, 0.0, 7.692499]]"
PrBPt4,9952,55454,ABC4,"[[5.512529, -1.4e-05, 0.0], [-2.756277, 4.773983, 0.0], [0.0, 0.0, 7.696913]]"
CaCl2,10227,56769,AB2,"[[6.290227, 0.0, 0.0], [0.0, 7.654065, 0.0], [0.0, 0.0, 6.944692]]"
ZrAl2,9987,55594,AB2,"[[5.293953, 0.0, 0.0], [-2.646976, 4.584699, 0.0], [0.0, 0.0, 8.763134]]"
ThGe2,8430,44500,AB2,"[[4.097794, 0.0, 0.0], [0.0, 4.097794, 0.0], [-2.048897, -2.048897, 8.165648]]"
NdIn2Ir,25977,414475,ABC2,"[[-4.425615, -0.000102, 0.0], [-2.212689, 5.195856, 0.0], [0.0, -1e-06, -8.027225]]"
BiSeCl,7372,40862,ABC,"[[8.888642, 0.0, 0.0], [0.0, 9.311665, 0.0], [0.0, 0.0, 4.191741]]"
ScSi3Ni2,7585,41771,AB2C3,"[[3.794854, 0.0, 0.0], [0.0, 3.794854, 0.0], [-1.897427, -1.897427, 11.854395]]"
Sb2Rh,8103,43501,AB2,"[[6.700161, 0.0, 0.01918], [0.0, 6.638223, 0.0], [-3.055585, 0.0, 6.047556]]"
Y5S7,8160,43620,A5B7,"[[0.0, -3.811154, 0.0], [6.428561, 1.905577, 0.009432], [-2.957135, 0.0, 11.22741]]"
HoMg2,9975,55550,AB2,"[[6.033065, 0.0, 0.0], [-3.016533, 5.224766, 0.0], [0.0, 0.0, 9.769106]]"
LaMg2Ni9,9989,55614,AB2C9,"[[-4.887427, 0.0, 0.0], [2.443713, -4.232636, 0.0], [-2.443713, 1.410879, 7.910052]]"
NdMg2Ni9,9992,55617,AB2C9,"[[-2.430899, 4.21044, 0.0], [4.861798, 0.0, 0.0], [2.430899, -1.40348, -7.858981]]"
FeS2,7481,41401,AB2,"[[5.431886, 0.0, 0.0], [0.0, 6.132673, 0.0], [0.0, 0.0, 5.548166]]"
HoSiRh,10113,56239,ABC,"[[6.879021, 0.0, 0.0], [0.0, 4.23973, 0.0], [0.0, 0.0, 7.380773]]"
AlPd2,10552,58115,AB2,"[[5.451237, 0.0, 0.0], [0.0, 4.093787, 0.0], [0.0, 0.0, 7.822934]]"
KAu2,10766,58520,AB2,"[[5.75636, 0.0, 0.0], [-2.87818, 4.985207, 0.0], [0.0, 0.0, 9.987348]]"
SrGePt,10311,57115,ABC,"[[6.679297, 0.0, 0.0], [0.0, 6.679297, 0.0], [0.0, 0.0, 6.679297]]"
Bi2Rh,8104,43503,AB2,"[[7.002874, 0.0, 0.013435], [0.0, 6.878563, 0.0], [-3.320983, 0.0, 6.215257]]"
ScZn2,9981,55576,AB2,"[[5.248554, 0.0, 0.0], [-2.624277, 4.545284, 0.0], [0.0, 0.0, 8.452936]]"
TbAl3,10589,58175,AB3,"[[-6.209256, 0.0, 0.0], [3.104628, -5.377373, 0.0], [-3.104628, 1.792458, 7.056933]]"
Mg2Au,10778,58540,AB2,"[[6.0559, 0.0, 0.0], [0.0, 4.520488, 0.0], [0.0, 0.0, 8.365146]]"
NaSnAu,10786,58554,ABC,"[[7.569272, 0.0, 0.0], [0.0, 8.197608, 0.0], [0.0, 0.0, 4.583875]]"
YbBr2,10229,56779,AB2,"[[8.068245, 0.0, 0.0], [0.0, 7.238146, 0.0], [0.0, 0.0, 6.588971]]"
Ca3Al7Cu2,10396,57538,A2B3C7,"[[-2.787221, 4.827608, 0.0], [-5.574441, 0.0, 0.0], [0.0, -3.218405, 8.592772]]"
PrMg2Ni9,9991,55616,AB2C9,"[[-2.443728, 4.232661, 0.0], [4.887456, 0.0, 0.0], [2.443728, -1.410887, -7.884127]]"
TiSiRu,10378,57484,ABC,"[[6.081864, 0.0, 0.0], [0.0, 3.96631, 0.0], [0.0, 0.0, 7.236228]]"
SmMg2Ni9,9993,55618,AB2C9,"[[-2.42979, 4.20852, 0.0], [4.85958, 0.0, 0.0], [2.42979, -1.40284, -7.865112]]"
CaAgSb,10270,56982,ABC,"[[7.694626, 0.0, 0.0], [0.0, 4.602711, 0.0], [0.0, 0.0, 8.457653]]"
HoGeRu,10294,57070,ABC,"[[7.019295, 0.0, 0.0], [0.0, 4.408831, 0.0], [0.0, 0.0, 7.266951]]"
TbNiGe,10303,57101,ABC,"[[6.984392, 0.0, 0.0], [0.0, 4.238347, 0.0], [0.0, 0.0, 7.332597]]"
YAl4Ni,10533,58077,ABC4,"[[4.062977, 0.0, 0.0], [0.0, 0.0, 6.611384], [2.031489, -7.708299, 0.0]]"
TbAl4Ni,10525,58060,ABC4,"[[4.073345, 0.0, 0.0], [0.0, 0.0, 6.601189], [2.036672, -7.715543, 0.0]]"
Al5W,10606,58206,AB5,"[[4.907892, 1.2e-05, 0.0], [-2.453935, 4.250341, 0.0], [0.0, 0.0, 8.886367]]"
BaZn5,10869,58684,AB5,"[[0.0, 0.0, 5.323943], [5.408591, -4.199208, 0.0], [5.408591, 4.199208, 0.0]]"
GdMg2Ni9,9994,55619,AB2C9,"[[-4.845542, 0.0, 0.0], [2.422771, -4.196362, 0.0], [-2.422771, 1.398788, 7.861636]]"
TmAl4Ni,10528,58068,ABC4,"[[4.035351, 0.0, 0.0], [0.0, 0.0, 6.607818], [2.017676, -7.625392, 0.0]]"
Y2Al,10610,58211,AB2,"[[6.580945, 0.0, 0.0], [0.0, 5.099858, 0.0], [0.0, 0.0, 9.498111]]"
PuPt4,4194,23044,AB4,"[[-2.702972, -4.231, 0.0], [-2.701945, 4.230344, 0.0], [0.0, 0.0, -4.366315]]"
AlAu2,10382,57496,AB2,"[[6.861662, 0.0, 0.0], [0.0, 3.278998, 0.0], [0.0, 0.0, 9.030693]]"
BaPPt,11063,59191,ABC,"[[6.615155, 0.0, 0.0], [0.0, 6.615155, 0.0], [0.0, 0.0, 6.615155]]"
AlPt2,10563,58130,AB2,"[[5.466733, 0.0, 0.0], [0.0, 4.104399, 0.0], [0.0, 0.0, 7.974515]]"
YH3,22197,180317,AB3,"[[-3.727737, 0.040134, 1.3e-05], [-1.830655, 3.134149, 0.000192], [-1.5e-05, -0.000443, -6.223599]]"
AlPS4,10238,56821,ABC4,"[[6.420802, 0.0, 0.0], [0.0, 6.420802, 0.0], [0.0, 0.0, 8.328608]]"
VBiO4,6239,33243,ABC4,"[[0.024538, -5.117619, 0.0], [-5.153504, -0.011014, 0.0], [2.564484, 2.564317, -5.794004]]"
CaCd2,10974,58876,AB2,"[[5.993589, 0.0, 0.0], [-2.996795, 5.190821, 0.0], [0.0, 0.0, 9.631079]]"
Ca2Sn,11004,58935,AB2,"[[7.893898, 0.0, 0.0], [0.0, 5.074328, 0.0], [0.0, 0.0, 9.578167]]"
DyAl4Ni,10451,57760,ABC4,"[[4.064639, 0.0, 0.0], [0.0, 0.0, 6.595977], [2.03232, -7.70274, 0.0]]"
LuAl4Ni,10495,57961,ABC4,"[[-4.025385, 0.0, 0.0], [0.0, 0.0, -6.637519], [-2.012693, -7.574618, 0.0]]"
YAl3,10615,58217,AB3,"[[-3.101015, 5.371115, 0.0], [6.202029, 0.0, 0.0], [3.101015, -1.790371, -7.042575]]"
Cs2TeO3,11050,59164,AB2C3,"[[6.792759, 4.8e-05, -0.000127], [-3.396338, 5.882629, 0.0], [-0.00015, -8.7e-05, 7.888302]]"
ErAl4Ni,10457,57779,ABC4,"[[4.045028, 0.0, 0.0], [0.0, 0.0, 6.620622], [2.022514, -7.64651, 0.0]]"
LiGe,11366,60843,AB,"[[4.034483, 0.0, 0.0], [0.0, 4.034483, 0.0], [-2.017242, -2.017242, 11.606725]]"
BaH2,11675,62561,AB2,"[[6.704826, 0.0, 0.0], [0.0, 4.145351, 0.0], [0.0, 0.0, 7.811197]]"
KNa2AuO2,11454,61226,ABC2D2,"[[10.111991, 0.0, 0.0], [0.0, 5.461303, 0.0], [0.0, 0.0, 3.931626]]"
GaAu2,10727,58459,AB2,"[[3.363202, 0.0, 0.0], [0.0, 0.0, 7.007938], [1.681601, -9.062617, 0.0]]"
CaInPd,10873,58689,ABC,"[[7.326192, 0.0, 0.0], [0.0, 8.54831, 0.0], [0.0, 0.0, 4.385911]]"
Be2Cr,10877,58697,AB2,"[[4.198001, 0.0, 0.0], [-2.099001, 3.635604, 0.0], [0.0, 0.0, 6.887995]]"
ThI2,4136,22233,AB2,"[[3.965848, 0.0, 0.0], [-1.982924, 3.434468, 0.0], [0.0, 0.0, 34.427019]]"
Ba2Sn,10865,58679,AB2,"[[8.770769, 0.0, 0.0], [0.0, 5.681168, 0.0], [0.0, 0.0, 10.717567]]"
CrSn2,9955,55500,AB2,"[[0.0, -5.407328, 0.0], [4.66529, -2.703664, 0.0], [0.0, 2.703664, 9.200589]]"
Yb2Au,10824,58619,AB2,"[[7.731096, 0.0, 0.0], [0.0, 4.546672, 0.0], [0.0, 0.0, 9.375287]]"
Be2Re,10899,58732,AB2,"[[4.37074, 0.0, 0.0], [-2.18537, 3.785165, 0.0], [0.0, 0.0, 7.128552]]"
CdCu2,11016,58955,AB2,"[[4.997711, 0.0, 0.0], [-2.498855, 4.328195, 0.0], [0.0, 0.0, 8.033485]]"
AlCdCl4,11055,59173,ABC4,"[[-3.241342, -5.690792, -0.005124], [-6.574813, 0.000357, -0.003667], [2.222631, -0.074426, -9.184032]]"
PuNi2,17789,105320,AB2,"[[3.44948, -3.44948, 9e-06], [-3.44948, 9e-06, -3.44948], [3.449471, 3.449471, 0.0]]"
LaS,12623,69581,AB,"[[-2.8799, -2.87856, 0.0], [-2.8799, 2.87856, 0.0], [0.0, 0.0, -10.311742]]"
NpCr2Si2,29568,626472,AB2C2,"[[0.0, -3.865176, 0.0], [-3.865176, 0.0, 0.0], [1.932588, 1.932588, -5.240933]]"
Ca3SiBr2,15777,89544,AB2C3,"[[0.0, 4.571075, 0.0], [3.967042, 2.285538, 0.12106], [-0.742595, -2.285538, -11.347494]]"
Re2Cl5O4,2789,12111,A2B4C5,"[[5.774069, 0.014225, 0.015507], [-0.509355, 5.950655, 0.015961], [-0.860763, -3.433412, 7.183874]]"
UFeGe,9967,55539,ABC,"[[6.933457, 0.0, -0.012747], [0.0, 4.395357, 0.0], [-0.462529, 0.0, 6.793194]]"
CeMg2Ni9,9990,55615,AB2C9,"[[-2.444769, 4.234464, 0.0], [4.889538, 0.0, 0.0], [2.444769, -1.411488, -7.896916]]"
TmAlRh,9997,55624,ABC,"[[6.789294, 0.0, 0.0], [0.0, 4.171123, 0.0], [0.0, 0.0, 7.934158]]"
EuTmCuS3,10008,55672,ABCD3,"[[-3.863673, 0.0, 0.0], [-1.931837, 6.338024, 0.0], [0.0, 0.0, -10.042393]]"
HoNiGe,10291,57062,ABC,"[[6.888974, 0.0, 0.0], [0.0, 4.220921, 0.0], [0.0, 0.0, 7.27183]]"
ErNiGe,10336,57251,ABC,"[[6.856589, 0.0, 0.0], [0.0, 4.212039, 0.0], [0.0, 0.0, 7.260543]]"
HoNiSn,10368,57391,ABC,"[[7.091499, 0.0, 0.0], [0.0, 4.480511, 0.0], [0.0, 0.0, 7.636175]]"
PuAl3,10571,58143,AB3,"[[-6.131237, 0.0, 0.0], [3.065618, -5.309807, 0.0], [-3.065618, 1.769936, 7.145481]]"
Ho2Au,10737,58480,AB2,"[[7.043708, 0.0, 0.0], [0.0, 4.922228, 0.0], [0.0, 0.0, 8.880369]]"
Pr2Au,10794,58576,AB2,"[[7.325839, 0.0, 0.0], [0.0, 5.110245, 0.0], [0.0, 0.0, 9.388673]]"
BaCaSn,10839,58641,ABC,"[[8.86962, 0.0, 0.0], [0.0, 5.305774, 0.0], [0.0, 0.0, 9.744231]]"
BaPb3,10854,58665,AB3,"[[-7.361782, 0.0, 0.0], [3.680891, -6.37549, 0.0], [-3.680891, 2.125164, 8.632712]]"
Ba2Pb,10855,58666,AB2,"[[8.762412, 0.0, 0.0], [0.0, 5.731995, 0.0], [0.0, 0.0, 10.774381]]"
CaSnPd,10874,58690,ABC,"[[7.329828, 0.0, 0.0], [0.0, 8.098552, 0.0], [0.0, 0.0, 4.612878]]"
MnBe2,10886,58714,AB2,"[[4.133882, 1e-06, 0.0], [-2.066941, 3.580057, 0.0], [-1e-06, 1e-06, 6.738168]]"
Be2Mo,10888,58716,AB2,"[[4.443111, 0.0, 0.0], [-2.221556, 3.847858, 0.0], [0.0, 0.0, 7.314485]]"
Be3Nb,10892,58723,AB3,"[[-2.281341, 3.951398, 0.0], [4.562681, 0.0, 0.0], [2.281341, -1.317132, -7.006678]]"
Be2V,10909,58752,AB2,"[[4.358336, 0.0, 0.0], [-2.179168, 3.774435, 0.0], [0.0, 0.0, 7.027777]]"
Be2W,10910,58754,AB2,"[[4.453468, 0.0, 0.0], [-2.226734, 3.856824, 0.0], [0.0, 0.0, 7.332985]]"
LiCaBi,10915,58762,ABC,"[[7.769729, 0.0, 0.0], [0.0, 4.715717, 0.0], [0.0, 0.0, 8.480869]]"
CaGa3Ni2,10984,58898,AB2C3,"[[0.0, 0.0, -5.157332], [-4.878484, -3.947669, 0.0], [-4.878484, 3.947669, 0.0]]"
Ca2Pb,10998,58920,AB2,"[[7.978508, 0.0, 0.0], [0.0, 5.128749, 0.0], [0.0, 0.0, 9.670873]]"
KVS2O8,11056,59175,ABC2D8,"[[-2.376185, 4.115673, 0.0], [4.752371, 0.0, 0.0], [2.376185, -1.371891, -7.712015]]"
BaAsPt,11064,59192,ABC,"[[6.79204, 0.0, 0.0], [0.0, 6.79204, 0.0], [0.0, 0.0, 6.79204]]"
CsGdTe4,11089,59298,ABC4,"[[6.904864, 0.0, 0.0], [0.0, 6.904864, 0.0], [0.0, 0.0, 9.61272]]"
InPd2,11129,59475,AB2,"[[5.669837, 0.0, 0.0], [0.0, 4.277364, 0.0], [0.0, 0.0, 8.301765]]"
Yb2In,11178,59571,AB2,"[[7.083303, 0.0, 0.0], [0.0, 5.310234, 0.0], [0.0, 0.0, 9.859818]]"
SrCN2,11235,59860,ABC2,"[[3.944279, 0.0, 0.0], [-1.97214, 3.415846, 0.0], [0.0, 0.0, 15.05664]]"
EuIBr,11244,59885,ABC,"[[8.329827, 0.0, 0.0], [0.0, 4.72083, 0.0], [0.0, 0.0, 9.604682]]"
K2SO3,11348,60762,AB2C3,"[[5.928309, 0.000146, 0.000119], [-2.964028, 5.133847, 0.0], [0.00014, 8.1e-05, 6.859707]]"
ZnO2,11349,60763,AB2,"[[4.880389, 0.0, 0.0], [0.0, 4.880389, 0.0], [0.0, 0.0, 4.880389]]"
KHO,11912,65163,ABC,"[[5.746363, 0.0, -0.00456], [0.0, 3.917378, 0.0], [-2.618538, 0.0, 7.202317]]"
CsCu2ICl2,11393,60960,ABC2D2,"[[8.40903, 0.0, -0.049289], [0.0, 5.692878, 0.0], [-2.489288, 0.0, 7.262003]]"
ErSi2Rh3,11734,62924,AB2C3,"[[0.0, 0.0, 5.54418], [-3.591388, 4.797937, -2.77209], [-3.591388, -4.797937, -2.77209]]"
CaSbPt,11363,60830,ABC,"[[7.379266, 0.0, 0.0], [0.0, 4.630487, 0.0], [0.0, 0.0, 7.95917]]"
CdSO4,11330,60571,ABC4,"[[-2.661814, -4.052261, 0.0], [-2.661814, 4.052261, 0.0], [0.0, 0.0, -7.149836]]"
PtI2,11347,60760,AB2,"[[6.689112, 0.0, -0.005298], [0.0, 8.813153, 0.0], [-1.550439, 0.0, 6.803028]]"
CrCuO4,11359,60825,ABC4,"[[-2.718688, -4.357354, 0.0], [-2.718688, 4.357354, 0.0], [0.0, 0.0, -5.838655]]"
CaPPt,11360,60826,ABC,"[[4.372634, 0.0, 0.0], [0.0, 8.373958, 0.0], [0.0, 0.0, 6.566659]]"
EuSbPt,11364,60831,ABC,"[[7.554614, 0.0, 0.0], [0.0, 4.671138, 0.0], [0.0, 0.0, 7.927963]]"
MnMoO4,11412,61078,ABC4,"[[4.799505, 0.0, 0.008602], [0.0, 5.750139, 0.0], [-0.061873, 0.0, 4.968227]]"
WSCl4,3322,16125,ABC4,"[[7.774931, 0.554335, -0.080002], [-1.932376, 6.26341, 0.553853], [-1.712298, 0.267794, 7.279759]]"
TlAuCl4,11568,62107,ABC4,"[[0.0, -5.86088, 0.0], [-6.185018, 2.93044, -0.024057], [2.002657, 0.0, -9.604022]]"
Cs2PbO3,11579,62140,AB2C3,"[[0.0, 0.0, -6.09094], [-5.649308, -3.905794, 0.0], [-5.649308, 3.905794, 0.0]]"
SrLiBi,10939,58800,ABC,"[[8.175183, 0.0, 0.0], [0.0, 4.920838, 0.0], [0.0, 0.0, 8.57435]]"
CrPO4,11585,62159,ABC4,"[[-2.596394, -3.869063, 0.0], [-2.596394, 3.869063, 0.0], [0.0, 0.0, -6.146927]]"
V2H,11325,60511,AB2,"[[2.922906, 2.922906, -3.324145], [2.922906, -2.922906, 3.324145], [-2.922906, -2.922906, -3.324145]]"
VBiO4,11709,62706,ABC4,"[[-2.561988, -2.561988, 5.795336], [5.123977, 0.0, 0.0], [0.0, 5.123977, 0.0]]"
TeO2,11731,62897,AB2,"[[4.786069, 0.0, 0.0], [0.0, 4.786069, 0.0], [0.0, 0.0, 7.49312]]"
Na3AlAs2,11773,63149,AB2C3,"[[0.0, 0.0, 6.166294], [0.0, -6.856476, 0.0], [6.80128, 3.428238, -3.083147]]"
NbBO4,11781,63202,ABC4,"[[3.124193, 3.124193, -2.755398], [3.124193, -3.124193, 2.755398], [-3.124193, -3.124193, -2.755398]]"
SbO2,11787,63272,AB2,"[[0.0, 4.855283, 0.0], [-1.371248, 0.0, 5.211769], [6.021045, -2.427642, -0.022112]]"
Na2CO3,11302,60311,AB2C3,"[[-4.411895, -2.628306, 0.068861], [-4.411895, 2.628306, 0.068861], [1.269677, 0.0, -5.780939]]"
RuO2,12215,66939,AB2,"[[4.861322, 0.0, 0.0], [0.0, 4.861322, 0.0], [0.0, 0.0, 4.861322]]"
NdTaO4,11616,62318,ABC4,"[[5.426758, 0.0, -0.002407], [0.0, 5.584526, 0.0], [-0.619895, 0.0, 5.201861]]"
KNaSe,12269,67278,ABC,"[[8.050114, 0.0, 0.0], [0.0, 4.810727, 0.0], [0.0, 0.0, 8.653183]]"
SbSBr,11542,61802,ABC,"[[8.571444, 0.0, 0.0], [0.0, 10.186186, 0.0], [0.0, 0.0, 3.992727]]"
KNaS,11697,62658,ABC,"[[7.763873, 0.0, 0.0], [0.0, 4.637936, 0.0], [0.0, 0.0, 8.36201]]"
U2W2C3,28943,619030,A2B2C3,"[[0.0, 3.137817, 0.0], [-1.637717, 0.0, 5.305567], [5.743034, -1.568908, 0.241332]]"
LiMnO2,683382,82993,ABC2,"[[1.48951, 0.85997, 4.806278], [-1.48951, 0.85997, 4.806278], [0.0, -1.719939, 4.806278]]"
